time=10930, port=1, send=0, transmission=successfully

time=10930, port=1, receive=1

time=10940, port=1, send=0, transmission=successfully

time=10940, port=1, receive=0

time=10950, port=1, send=0, transmission=successfully

time=10950, port=1, receive=1

time=10960, port=1, send=0, transmission=successfully

time=10960, port=1, receive=1

time=10970, port=1, send=1, transmission=successfully

time=10970, port=1, receive=1

time=10980, port=1, send=0, transmission=successfully

time=10980, port=1, receive=0

time=10990, port=1, send=0, transmission=successfully

time=10990, port=1, receive=1

time=11000, port=1, send=0, transmission=successfully

time=11000, port=1, receive=1

time=11010, port=1, send=0, transmission=successfully

time=11010, port=1, receive=1

time=11020, port=1, send=0, transmission=successfully

time=11020, port=1, receive=1

time=11030, port=1, send=0, transmission=successfully

time=11030, port=1, receive=1

time=11040, port=1, send=0, transmission=successfully

time=11040, port=1, receive=1

time=11050, port=1, send=0, transmission=successfully

time=11050, port=1, receive=1

time=11060, port=1, send=1, transmission=successfully

time=11060, port=1, receive=1

time=11070, port=1, send=0, transmission=successfully

time=11070, port=1, receive=1

time=11080, port=1, send=1, transmission=successfully

time=11080, port=1, receive=1

time=11090, port=1, send=0, transmission=successfully

time=11090, port=1, receive=1

time=11100, port=1, send=0, transmission=successfully

time=11100, port=1, receive=1

time=11100, port=3, receive=null, cause=host_disconnected

time=11110, port=1, send=1, transmission=incomplete, cause=not_connected

time=11120, port=1, send=1, transmission=incomplete, cause=not_connected

time=11130, port=1, send=1, transmission=incomplete, cause=not_connected

